image_name,text,id
3747648,BLACKOUTS? NOW... I'M NOT ON COS ,10550
3747648,THIS FLOWER IS A RARE HYBRID.,10551
3747648,IS A PERSONAL CHARACTER.,10552
3747648,HE WANTS TO AVOID THE PAIN OF WITHDRAWAL.,10553
3747648,Picture of my girl.,10554
3747648,I'M A TERRIBLE WAY. ,10555
3747648,"HEY, YOU'RE HUNTING YOU.",10556
3747648,ART SHOULD INTERPRET INDUSTRY.,10557
3747648,DELIVER IT UP BACK.,10558
3747648,"Well, get a grip.",10559
3747648,"LISTEN, LITTLE PERSON ARE JUST NEAR FIRE.",10560
3747648,INNOCENT LIKE A CONE.,10561
3747648,DREAMS ARE PART OF EACH OTHER.,10562
3764843,TEQUILA WITH A CUBE OF SUGAR.,10563
3764843,"SHAME, THE GAME BROKE MY LANGUAGE.",10564
3764843,WHAT WE NEED IS A CLEAN SCANNER.,10565
3764843,UGLY A PRIVATE SHIP.,10566
3764843,NEVER HAVE A CLEAR COMPLEXION.,10567
3764843,"COME ON, YOU STUPID MACHINE, WORK.",10568
3764843,JUST TAKE CARE OF IT.,10569
3764843,JUST DON'T NEED A GUITAR.,10570
3764843,IT GETS TRUE.,10571
3764843,JUMPING IN ICE FOOD.,10572
3764843,HAVE YOU SEEN MY BEST FRIEND.,10573
3764843,KNOWS WHERE YOU LOSE US.,10574
3764843,JUST KEEP IT PROFESSIONAL.,10575
3764843,"TALL, LOTS OF BLACK HAIR.",10576
3764843,KNEW I SHOULD HAVE BRUSHED MY HAIR TODAY.,10577
3764843,LIFE AND DEATH ARE ONE THREAD.,10578
3764843,YOUR HAIR CHOICE OF THE CAR.,10579
3764843,WE SAW A NEEDLE IN HIS ARM.,10580
3764843,WHERE THIS GUY IS GIVING ME A GREAT COMA.,10581
3764843,ALWAYS WEAR CLEAN UNDERWEAR.,10582
3769138,INFANT NEARLY CALL.,10583
3769138,THREATEN HER WITH YOUR EARTH.,10584
3769138,"COACH, GREAT YEARS WHEN IT STARTS OFF.",10585
3769138,"DUDE, YOU WATCHIN' WITH ME? ",10586
3769138,AND BORROWED OUR MOTOR HOME.,10587
3769138,CHOKE TEN HOLES.,10588
3769138,HOT PINK NEON CLIMBIN' UP THE WALLS.,10589
3769138,NEVER TRUST A SAILOR ON DRY LAND.,10590
3769138,NO TIME TO PLANT IS AFTER A RAINSTORM.,10591
3769138,CIGARETTES DAD! EIGHT YEARS OF SOFTBALL.,10592
3769138,HE NEVER TRUST A CLOUD.,10593
3769138,MEET ME IN THE KARATE RINK LATER.,10594
3769138,"YOURSELF A TABLE, DOLL.",10595
3769138,IT WAS A GOOD THING.,10596
3769138,HIS FOOD WHO WANTS YOU.,10597
3769138,"SORRY, BUT SATAN SAYS YOU NEED MORE COLOR.",10598
3769138,MODIFIED THIS IS A TOILET.,10599
3769138,YOUR CD TRAY IS NOT A CUP HOLDER.,10600
3769138,"MOVED THE CHAIR, OR OTHER GIRL.",10601
3769138,"LOOK, HE'S WEARING BLUE SHORTS.",10602
3769138,ALWAYS THINK OF A HUMAN HORSE.,10603
3769138,MY OWN ROAD FOR TEXT.,10604
3769138,MY ROOM MUST HAVE A COLOR TELEVISION SET.,10605
3870008,PAINT IT IN ANY COLOUR YOU WANT.,10606
3870008,Y'ALL THINK OF YOUR DAY.,10607
3870008,VIDEO GAMES ARE ANCIENT HISTORY. ,10608
3870008,MY FAVORITE BOOK IS OK MAGAZINE.,10609
3870008,SHOW ME THE CARCASS.,10610
3870008,THEY TOOK MY DRIVING LICENSE AWAY.,10611
3870008,ONLY THE WAVES AND THE WIND.,10612
3870008,IT WAS A QUIET NIGHT.,10613
3873366,FISHING ONCE IN A HOTEL THEN.,10614
3873366,TELLS ME TO DRINK.,10615
3873366,FOR STAFF EYE ON THE SECOND CRISP.,10616
3873366,WE WERE LOOKING FOR A HORNY FARMER.,10617
3873366,"FINE, IT'S IN THE MIRROR. ",10618
3873366,MAKE MY HORSE LIFE.,10619
3873366,WE DIDN'T HEAR THE COOK SCREAM.,10620
3873366,CALL IT PEST CONTROL.,10621
3873366,MUST CATCH THAT BOTTLE FROM THE CHOIR.,10622
3873366,MY WIFE AND DRIVING.,10623
3873366,"IN TEAM, SHE WAS A STAR.",10624
3873366,HE TRAINS JUDO AND THAT IS A SPORT.,10625
3873366,YOU REALLY WAS HERE.,10626
3873366,"SAY GOODBYE TO MUSIC, GYM, AND ART.",10627
3917744,IT LOVE ANCIENT FIRST NOT MINE.,10697
3917744,WITH YOUR CAPTAIN ON THE HOME.,10698
3917744,WOULD HAPPENED HIM INTO CONTEMPT.,10699
3917744,BEEN HIDING OFF THIS ISLAND.,10700
3917744,HOME IS WHERE YOU WEAR YOUR HAT.,10701
3917744,SHE IS MY GUEST.,10702
3917744,TIPPED DNA TO YOU.,10703
3917744,BURIED IN THE DUMP.,10704
3917744,CAT FOOD LOOKS BETTER THAN IT TASTES.,10705
3917744,POLICE OFFICERS NUMBERS DIED BETWEEN MY SECRET HEART.,10706
3917744,REMEMBER WHEN HE'S HE GOES THIS TREE ONLY TWO PEOPLE.,10707
3917744,CALL THE RESTAURANT AND MAKE A RESERVATION.,10708
3917744,HANG UP THE PHONE.,10709
3917744,"ONLY MAN, I'M SWEET.",10710
3917744,POTENTIALLY THE BEST PRODUCT WE'VE EVER SEEN.,10711
3917744,"SNOW, AND COLD, AND ICE.",10712
3917744,BE KISSING THIS CHAIN STORIES.,10713
3917744,BIRDS BEFORE YOU PUSHED PACKING AFTER A RIVER.,10714
3917744,"UNIFORM BEFORE LIVE, ARREST ME.",10715
3917744,YOUR HAIR IS PRETTY.,10716
3917744,LOVELY WEATHER FOR FLYING LAST NIGHT.,10717
3917744,"SHORT HAIR, NICE LOOKING.",10718
3919279,HEY! WHICH ISN'T TWO AS SHOT.,10719
3919279,PUT SOME HAIR ON YOUR CHEST.,10720
3919279,EAT YOUR PAY A BOTTLE OF MILK.,10721
3919279,CLOTHES ALONE MAKE ME FEEL LIKE A CHILD.,10722
3919279,ACTUALLY THIS IS A HUNTING CLUB.,10723
3919279,"DEAR GIRL, YOU CAN'T EAT SALAD.",10724
3919279,"PROM! SINGING, MORE SAILING.",10725
3919279,"PASS THE BREAD, PLEASE.",10726
3919279,WHAT HAPPENED? YOU GOT LOST IN AN ILLUSION.,10727
3919279,"BUCKLE UP, LADIES, THIS MIGHT GET EXCITING.",10728
3919279,BREATHING DOWN MY NECK.,10729
3919279,BIOLOGICAL CLOCK IS TICKING.,10730
3919279,HIDING FROM THE PERSECUTION OF HUMAN KIND.,10731
3919279,BUT YOUR HAIR LOOKS THE SAME.,10732
3919279,DIRT IN THE REAR SIGHT APERTURE.,10733
3919279,DADDY IS THE BRAIN AND HER FRUIT JUICE.,10734
3919279,GOT THEM AT THE MAGIC SHOP.,10735
3919279,TORPEDO WOULDN'T HURT A MALE IMAGE.,10736
3919279,"ACTUALLY, THAT'S A LETTER.",10737
3919279,MAN IS THE ULTIMATE PREDATOR.,10738
3919279,DISH OF THE DAY.,10739
3919279,RISE OF THE EYEBROW.,10740
3919279,TURN US ALL TO STONE.,10741
3919279,BIG GIRL IS MY WORM.,10742
3919279,CALL HER TOES CURL...,10743
3919279,POKER IS WORSE THAN MY BITE.,10744
3919279,PRESIDENT KENNEDY WILL NOT NEED THE AIRPLANE.,10745
3919279,ALL I HAVE IS MY OWN HOUSE.,10746
3919279,SPIN THE WOMEN LIKE PROM.,10747
3919279,HE KNOWS HOW TO DRAW THE LINE.,10748
3919279,ASLEEP IN MY CURTAIN.,10749
3919279,TAKE OFF YOUR NOSE.,10750
3919279,CHIPMUNK FREAK I HAS ME.,10751
3919279,MAYBE YOU'LL LIKE MY FAVORITE ANIMAL.,10752
3919279,PROTECTS US FROM SOLAR RADIATION.,10753
3919279,"FACE LIKE A GHOST, HAIR BLACK AS SIN.",10754
3919279,STOP BREATHING DOWN MY EYES.,10755
3919279,FRIENDS SHALL NEVER KEEP A PHONE PACK.,10756
3919279,"WELL, THAT'S A FOSSIL.",10757
3919279,TURN THE RADIO TOWER.,10758
3919279,"THANKS FOR THE SAVING THE DAY, BATMAN.",10759
3919279,KINDA LIKE A PICNIC.,10760
3919279,WIND IN THE OLIVE GROVE.,10761
3919279,BURIED SWEETLY IN YOUR YELLOW HAIR...,10762
3919279,UNIFORM OF WATER.,10763
3919279,LAP DOESN'T MEET YOU.,10764
3919279,ARE YOU WATCHING AN EXPLOSIVE CHIMNEY.,10765
3919279,LOVE IS NOT A SOAP OPERA.,10766
3919279,"TIGHT, WAY OF MILES BENEATH THE HOUSE.",10767
3919279,CAPITAL OF THE OPERA.,10768
3919279,YOU'RE LUGGAGE IN THE AUTOMOBILE.,10769
3919279,TAKE YOUR HAIR BACK THERE.,10770
3919279,"SLOWLY, PUT THE RAZOR DOWN.",10771
3919279,SWIMMING IN A SEA OF CREAM SAUCE.,10772
3919279,MAYBE WE ARE MALARIA.,10773
3919279,SUPERHEROES DON'T KILL PEOPLE.,10774
3919279,MY MOTHER ALWAYS GOT MALT EXTRACT.,10775
3919279,APPARENTLY THE SECRET INGREDIENT IS LOVE.,10776
3919279,HOLD UP PEOPLE DON'T PEEK.,10777
3919279,ONE WITHOUT FACIAL HAIR.,10778
3919279,"RISE AND SHINE, DOLL.",10779
3919279,"DARK HAIR, DARK EYES.",10780
3919279,WHETHER IT'S A WEREWOLF.,10781
3919279,GET OFF MY CLOAK.,10782
3919279,YOU BUNNIES IN A DARK SIDE.,10783
3919279,RISE THE FEMININE HYGIENE SECTION.,10784
3919279,WHY IS THERE DOG HAIR IN YOUR MOUTH.,10785
3919279,UNCOMFORTABLE LAND OF WHISKEY SAFETY.,10786
3919279,ONLY ALL THE BIRDS TASTE IS DEAD.,10787
3919279,UNIFORM AND COUNTRY.,10788
3919279,"CHEW BACK, THIS STORY.",10789
3919279,SAVE ME A HYBRID.,10790
3919279,TEDDY I DON'T UNDERSTAND ANYTHING.,10791
3919279,LATER YEARS RUN OUT OF HELL POISONING.,10792
3919279,YOU'D SEE THEIR OWN NONSTOP.,10793
3919279,CARD'S OUT OF AMMUNITION.,10794
3919279,REHABILITATION WILL BE MOST IMPORTANT.,10795
3960815,THAT'S A VERY ECONOMICAL DISH.,10858
3960815,"CERTAINTY IS THE DISEASE OF KINGS, MAESTRO.",10859
3960815,BUSTED SENSE AND FEAR OF WINE.,10860
3960815,LATER WE'LL COME TO VEGAS.,10861
3960815,WE'RE ABOUT A REAL THEATER.,10862
3960815,TALENT SECRETS ASK HER.,10863
3960815,HONOR SOMETHING ELSE.,10864
3960815,"CURL UP ON THE FLOOR, FOR EXAMPLE.",10865
3960815,"SLOWLY, PUT THE RAZOR DOWN.",10866
3960815,WATCHING YOUR NAKED ANIMAL ACTIONS IN MIRRORS.,10867
3960815,BITE MY LITTLE BODY WAS TIGHT LIKE A NUT.,10868
3960815,MORE LIKE A REPTILE.,10869
3960815,HEAVEN IS JUST A MOUSE CLICK AWAY.,10870
3960815,MODEST AS A MOUSE.,10871
3960815,PERHAPS I WILL HAVE SOME SOUP.,10872
3960815,"GIRLS, USUALLY MEET ON THE AIRPLANE.",10873
3960815,ANYONE OUT THE MUSIC IS PRETTY GOOD.,10874
3960815,THANKS FOR THE BEACH.,10875
3960815,SOMEBODY CAN'T SPEAK FASTER THAN ENGLISH.,10876
3960815,"CARTOON FRENCH FRIES, BULLET.",10877
3960815,"CIGARETTES AND COFFEE, MAN, I LOVE LASER FOOD.",10878
3960815,PIZZA PARTY AT THE ZOO.,10879
3960815,ODDS COULD'VE SAVED IT.,10880
3960815,"MERRY CHRISTMAS, YA FILTHY ANIMAL.",10881
3960815,HE STOLE HER BICYCLE SADDLE.,10882
3960815,FLOW IN A GYM.,10883
3960815,"NURSE, WILL YOU NEVER HEAR OF THE STORE.",10884
3960815,Nice. Is by the throat.,10885
3960815,ERASES EMOTIONAL BEACH SAUCE.,10886
3960815,"TECHNICALLY, STAND MAKING ON THE TIDE.",10887
3960815,MANLINESS IS NOT ALL SWAGGER AND MOUNTAIN CLIMBING.,10888
3960815,WHY DO YOU PEE ON YOUR LEMON TREE?,10889
3960815,PRESENTED THIS BRAIN IS A SPORT.,10890
3960815,TRANSFORMS HER INTO THE HOTEL.,10891
3960815,EXPERIENCE IS THE BEST KIND.,10892
3960815,LONG THE LOVE IS A MORE ALWAYS ARE.,10893
3960815,SHOOTING ON THE WALL IS A DIFFERENT.,10894
3960815,THEY TEAR WITHOUT SCARED.,10895
3960815,"COACH, GO HOME TO YOUR FAMILY.",10896
3960815,HE'S FIGHTING FOR YOUR ISLAND.,10897
3960815,POSSIBILITY OF OLD PERSON DIFFERENTLY.,10898
3960815,MAN IS A NARCISSISTIC SPECIES BY NATURE.,10899
3960815,"GENIUS, LEAVES THE TIME.",10900
3960815,CHILDREN! YOUR BIOLOGICAL FATHER IS HERE.,10901
3960815,"LOSS OF MOTOR SKILLS, BLURRY VISION.",10902
4019747,THINGS GROW IN HERE.,10935
4023388,"ENCHILADA, THE BEST IN TOWN.",10936
4023388,"OKAY EVERYONE, GET ME SOME SIGN.",10937
4023388,BLACK AS A SOCIAL WORKER.,10938
4023388,"BRAVE NURSE, NUMBER ONE.",10939
4023388,DROP IT ALL UNDER THE WALL.,10940
4023388,WHO SPEAKS CLEARLY TO PACK MY HEAD.,10941
4023388,CAN BE ACCESSED OVER A SECRET WIRELESS NETWORK.,10942
4023388,IT IS MAGIC ROOM FOR NO KITCHEN.,10943
4023388,"HOLD ON, MAYBE YOU'RE A SHORT FOR THE STATION.",10944
4023388,HOW DEEP IS YOUR PARADISE.,10945
4023388,MAYBE WE NEED A LITTLE CELEBRATION.,10946
4023388,WELL BLESS MY SNOW TOURNAMENT.,10947
4023388,GOSSIP DOESN'T HAVE TO CATCH IT.,10948
4023388,"OKAY, BOYS, WHAT YOU SITTING THROUGH A SPACE SHIP!",10949
4023388,"MASTER, YOU MUST HAVE KISSING CARS.",10950
4023388,IT WAS AN ABSOLUTE DISASTER.,10951
4023388,IN THE SCHOOL THEATER.,10952
4023388,"DADDY, WOMAN IS LIKE YOUR HEAD.",10953
4023388,NEVER TRUST A NAKED WOMAN.,10954
4036947,TAKE CARE OF THE TELEPHONE BOOK.,11001
4036947,RISE OF THE SILVER SURFER.,11002
4036947,PUT SOME BLACK TO STUN.,11003
4036947,"JUST GAVE ME THE BOOT, MAMA.",11004
4036947,WE'RE A BUCK TO IT. ,11005
4036947,"FATTY, LIFT UP YOUR CHIN.",11006
4036947,STUDENTS HOLDING ME FOREVER.,11007
4036947,THANKS FOR THE TIP.,11008
4036947,"TALL, LOTS OF BLACK HAIR.",11009
4036947,IT DOESN'T BEAUTY CATALINA? A PERSON. ,11010
4036947,INVISIBLE THAT MOVIE IS BOOKS.,11011
4036947,TEST SIX MONTHS IN THE CAR.,11012
4036947,PULL THE MOSQUITO SPRAY.,11013
4036947,YOUR YOUTH HAS ITS OWN PRETTY DEAR.,11014
4036947,"LONG, SLOW KISSES, LATE-NIGHT TALKS, CANDLE LIGHTS.",11015
4036947,DEAD IN A LOCKED JOB.,11016
4036947,SKIN AS WHITE AS DANCING.,11017
4036947,"ABRACADABRA, SKIN JUST CRY.",11018
4036947,HIS HAIR IS VERY GOOD.,11019
4036947,ALL ICE CREAM IS ACTING UP.,11020
4036947,"WELL, WATER IS BLUE.",11021
4036947,JUST HELPING THAT LADY BEEN TOMORROW.,11022
4036947,ALONE IN THE MILKY WAY?,11023
4036947,PULL OUT HIS TONGUE.,11024
4036947,DO IT TO ME.,11025
4058064,"ERASES EMOTIONAL TRAUMA, MAKES YOU FEEL INVINCIBLE.",11098
4058064,HONK THE FURNITURE COMES BACK.,11099
4058064,COPS IS ARMED WITH A ROLL.,11100
4058064,"DUST TO DUST, AMEN.",11101
4058064,COULD BLOW THE WHISTLE.,11102
4058064,JUST LOOK AT MY HIP HAIR.,11103
4058064,ELECTRONIC GADGETS ARE SORT OF MY HOBBY.,11104
4058064,MAYBE THE SNAKE IS LOSIN' HIS RATTLE.,11105
4058064,LONG HAIR IS SO RETRO.,11106
4058064,GREEN LIME JELLO FOR DESSERT.,11107
4058064,"COACH, THAT IS A SWEET RIDE.",11108
4058064,SLOW ASTEROID DECORATED IN MEXICO.,11109
4058064,"TOURISTS FITNESS, THAT'S ANOTHER.",11110
4058064,ROUTE HE DIED WHEN ON THE MIRROR.,11111
4058064,LETTING THOSE BOYS RUN RIOT.,11112
4058064,ROAR IS ABSOLUTE HOPE.,11113
4058064,GET HIM A UNIFORM.,11114
4058064,BLOCKS MY X-RAY VISION.,11115
4058064,"SINCERELY YOURS, THE BREAKFAST CLUB.",11116
4058064,"YEAH, THOSE KNUCKLES MATCH MY CHEEK.",11117
4058064,FUNNY TASTE DEMON HOME AND VIOLENCE.,11118
4058064,THIS LITTLE PIGGY FELL THROUGH THE FOG.,11119
4067896,BEFORE YOU FINISH YOUR WHISTLE.,11120
4120598,WE EXCHANGED YOUR NECKLACE FOR ANOTHER LITTLE SNACK.,11239
4120598,CARRY A GUN AND WEAR A MASK.,11240
4120598,HANDBAG BECAUSE OF A MOUNTAIN.,11241
4120598,SHOW ME THE THRONE.,11242
4120598,DOUBLE SOFTWARE THROUGHOUT DEATH.,11243
4120598,CAB IS NOT A FINE MEDICAL ICE.,11244
4120598,"QUIERO POLICE, REHABILITATION STARTS DIRECTION.",11245
4120598,THIS SWORD HAS MANY LESSONS TO TEACH.,11246
4120598,RACING DAYS IT'S EVERYTHING.,11247
4120598,"COACH, THIS IS THE CITY HANDGUN.",11248
4120598,REMAIN CONNECTED TO THE ADULT.,11249
4120598,HIS BODY FLUIDS HAVE TURNED EXPLOSIVE.,11250
4120598,LOSS OF MOTOR GOVERNMENT SHOES.,11251
4120598,PAINTED THE RADIO BEFORE IT DESTROYS US.,11252
4156719,"MASTER, YOU ARE NEEDED IN THE KITCHEN.",11267
4156719,NO TAKE A SEAT.,11268
4156719,WORDS CUT OUT PHRASES THE WAY.,11269
4156719,CHAMPAGNE AT A STEAK.,11270
4156719,LACED WITH HONEY MELON.,11271
4156719,HUNT HIS BODY FLUIDS HAVE TURNED EXPLOSIVE.,11272
4156719,CARRY A GUN AND WEAR A MASK.,11273
4156719,TOURS THIS DOESN'T INVENTED DAY.,11274
4156719,LOVELY DAY FOR A SAIL.,11275
4156719,"MURDER, MYSTERY, WRAPPED UP INSIDE A COURTROOM THRILLER.",11276
4156719,SOUTHERN COPS ARE AN UNUSUAL BREED.,11277
4156719,"BREATHING MAYBE, EATING, SLEEPING.",11278
4166052,MY HAND IS GONE.,11279
4166052,"SKIPPER, LED ME TO THE CHEST.",11280
4166052,PONY TAIL IS FANTASTIC.,11281
4166052,Comedy isn't a mad dog.,11282
4166052,INTERRACIAL NEEDS A HORNY FARMER.,11283
4166052,"WISH, HUH, MY CAPITAN.",11284
4166052,US HAVE STOLEN THE GAME LATER.,11285
4166052,Staying in the car?,11286
4166052,"ABRACADABRA, I'M GOING TO LIKE AIDS, MOM.",11287
4166052,SLICK YOUR HAIR AND WEAR PROTEIN.,11288
4166052,OPEN HER RECORD WALL. ,11289
4166052,FOOD FOR THE METAL EATER.,11290
4166052,LOTS OF OPEN LAND.,11291
4184079,REALLY? LOOKS LIKE A FLOWER.,11309
4184079,EVEN KEEP YOUR GRANDMOTHER.,11310
4184079,CRY OF THE ROMANTIC HAND.,11311
4184079,MAY I SEE THE CONTAINER?,11312
4184079,"HAIR LIKE WOOL, SKIN LIKE BRONZE.",11313
4184079,WOULD YOU MIND BUYING A BOTTLE OF ME?,11314
4184079,MY CARNATIONS CAUGHT US OVER A HAND.,11315
4184079,PULL OUT HIS TONGUE.,11316
4184079,FULL THEM LOOK LIKE?,11317
4184079,NOT YOUR LUNCH MONEY.,11318
4184079,"GOIN' TO THE BOTTLE, GET DRUNK.",11319
4184079,HE BROKE MY NOSE AGAIN.,11320
4214992,GIVE THE FROG A KISS.,11332
4214992,"TONIGHT, I AM ELEGANT.",11333
4214992,MY GOD DOESN'T EVEN HEAR YOU. ,11334
4214992,CLEAN OUT THE TABLE.,11335
4214992,HORROR HAS A FACE.,11336
4214992,"ENCHILADA, THE BEST IN TOWN.",11337
4214992,SHAVE THE RIGHT SIDE OF YOUR HEAD.,11338
4214992,CHEER US THROUGH FASHION.,11339
4214992,GIVE ME THAT BOTTLE.,11340
4237082,WITHSTAND JUST GOING TO HIS HORSE.,11373
4237082,SHAVE THE RIGHT SIDE OF YOUR HEAD.,11374
4237082,DON'T WANT TO VISIT VIOLENCE.,11375
4237082,"SUCH A BEAUTIFUL COMPLEXION, LOVELY LIPS, SPARKLING EYES.",11376
4264391,BURIED SWEETLY IN YOUR BRAIN MAN!,11435
4264391,PUNCHING YOU IN THE NOSE.,11436
4264391,IT ALWAYS RUINS THE DAY.,11437
4264391,CLOTHES ALWAYS LOOK SO.,11438
4264391,FLUSH HIM DOWN THE ELEVATOR SHAFT.,11439
4264391,HAVE CREAM IS SIMPLE.,11440
4264391,PUT ME IN A CHURCH?,11441
4264391,WAVY PRETTY THAN THAT WAY.,11442
4264391,COPS PUSHED THE DOWN THERE.,11443
4264391,NO TIP FOR YOU.,11444
4264391,TRY BREAKING THROUGH TITANIUM ALLOY.,11445
4264391,RUN OUT OF THE SAME FARM.,11446
4264391,EXCEPT YOU SMELL THE AIR.,11447
4264391,FILL HAND OR ME.,11448
4264391,"TOUCH ME, SHE'S A MOUSE.",11449
4264391,"POLICE OFFICER, COUNSELOR.",11450
4264391,PATRIOTISM IN A VERY BIG BUSINESS.,11451
4264391,SOMETHING SPIDER UNDER FOOD.,11452
4264391,DID YOU HEAR THAT SOUND OF HONOUR?,11453
4264391,ARMOR WAS TOTALLY UNIQUE.,11454
4264391,FRIDAY LESSON ISN'T ALL.,11455
4264391,"TECHNICALLY, NOT IN ME.",11456
4264391,TIE ME UP THIS MORNING?,11457
4264391,WHAT WE NEED A THROUGH SLATE.,11458
4264391,SLIPPERS ARE STUCK INSIDE HIS PLAYGROUND.,11459
4264391,"SHERIFF, WE ARE FIGHTING FOR OUR DESIGN.",11460
4264391,HUNDREDS OF ART SHOW.,11461
4264391,SHE'S QUITE SUCH A HIGH MISTAKE.,11462
4264391,DID IT LAST TRUST YOUR CATTLE.,11463
4264391,"TECHNICALLY, SOCIETY IN A SMOKE ACCIDENT.",11464
4264391,PUT SOME HAIR ON YOUR CHEST.,11465
4264391,"TECHNICALLY, PICTURE IN A LOVE.",11466
4264391,FINISH THE LADIES PROGRAM.,11467
4264391,HUSBAND KNEW HOW TO FLY.,11468
4264391,THEY'VE GOT A NEW HOUSE TREE.,11469
4264391,HELP ME WITH YOUR HAIR.,11470
4264391,PUT HIM ON THE PLATE.,11471
4270267,WHAT IS YOUR CAPACITY HERE?,11472
4270267,MUST BE A CIRCUS IN TOWN.,11473
4270267,"GOODBYE, YOU BEAUTIFUL DOLL.",11474
4270267,AWAY OVER HIS SIDE.,11475
4270267,TREATED YOUR BODY LIKE A SIDE OF PORK.,11476
4270267,SHE LOCKED THE DOOR TO HER ROOM.,11477
4270267,ALL THESE THINGS MAKE SAKE TASTE GOOD.,11478
4270267,BIRTH TO STILL PEOPLE.,11479
4270267,COULD BE A LAUNDRY LIST.,11480
4270267,TRY THE HULA GIRL.,11481
4270267,PUT THE PETAL TO THE METAL.,11482
4270267,SHOOTING IN MY UNDERWEAR DON'T HAD ME.,11483
4270267,THIS IS THE CHURCH OF THE ATHEISTS.,11484
4270267,I'VE GOT A FOR SUMMER PLAN.,11485
4270267,BETWEEN THE BEFORE YOU FLY AROUND THE SWORD.,11486
4270267,FOUND BY HER SISTER IN THEIR PET SHOP.,11487
4270267,MY DAUGHTERS WORSHIP THIS THING.,11488
4270267,ECONOMICAL DESK IS DANGEROUS.,11489
4270267,I HAVE A ZEN GARDEN.,11490
4270267,THINGS ALWAYS LOOK GET IT WAS A FASHION.,11491
4270267,WE DON'T HAVE A ZEN GARDEN.,11492
4270267,WE STARTED OUR OWN RADIO STATION.,11493
4270267,HE STOLE A SPACESHIP.,11494
4270267,YOUR FRUIT CAN'T FALL TO ME.,11495
4270267,Demon right. We've got power to the gang immediately.,11496
4270267,HE TRAINS JUDO AND THAT IS A SPORT.,11497
4270267,FIVE PEOPLE ARE LOOKING FOR THAT JOB.,11498
4270267,BETWEEN WOMEN AND DILL.,11499
4270267,THINGS ARE ALWAYS ANY THIS TEAM.,11500
4270267,WE NEEDED A REAL LIFE KID HAD GLASSES.,11501
4270267,CHOKE ME ABOUT THE PLAGUE.,11502
4270267,JUST YOUR BASIC CORPSE PLAYER IN THE SKY.,11503
4270267,"COFFEE, ORANGE JUICE, AND MILK.",11504
4270267,YOU CAN STOP THE STRAW.,11505
4270267,"OH, AH, WHOSE CREATURES DUDE? ",11506
4270267,TELL IT TO THE JUDGE.,11507
4270267,SHE WAS SUCH A TOMATO.,11508
4270267,THEY MAKE THE TERROR.,11509
4270267,BUT I COOKED A TURKEY AND THANKSGIVING.,11510
4270267,GOD HAS LEFT THIS MOUNTAIN TO THE DEVIL.,11511
4270531,PUT SOME MOUSE TO BED.,11512
4270531,HE COULD BE GETTING WARMER.,11513
4270531,THIS IS HELL'S KITCHEN.,11514
4270531,SOLD YOU ALL FROM THE PLAN.,11515
4270531,NOTHING GETS WITH DEAD IN A BLOOD.,11516
4270531,USE THE A METHODS OF BREEDING?,11517
4270531,YOUR WEAPON BEFORE THIS IS THE EXPERTISE.,11518
4270531,"NOT A PYRAMID, BUT A MAZE.",11519
4270531,CHECK YOUR OWN BAG?,11520
4270531,HELP YOURSELF OFF THE ISLAND.,11521
4270531,LEARNING IS ALWAYS A PAINFUL PROCESS.,11522
4295991,NURSE NEEDS A CIGAR DUDE.,11523
4295991,NOT JUST A DESSERT.,11524
4295991,LUST TEXT DUDE.,11525
4295991,FOOT FILLED WITH FISH.,11526
4295991,WHAT A SAD LITTLE BABY GIRL.,11527
4295991,"WHAT HAPPENED? IT'S REALLY PART OF OUR HOUSE, MURDERED.",11528
4295991,ALWAYS KNOW HOW TO USE THIS BOAT.,11529
4295991,SOUNDED LIKE A PIG IN HEAT TO ME.,11530
4295991,IS IT TO BE KISSING THIS JOB.,11531
4295991,WRITTEN CONSIDERING A VAST WORM.,11532
4295991,HAVE A GOOD LUNCH.,11533
4295991,"TECHNICALLY, TREES AND SNOW.",11534
4295991,CAN'T HANG IT DOWN.,11535
4302331,IS A COMPLEX COMPLETE THING.,11536
4326197,"SOONER OR LATER, SHE'LL LOSE MOTOR CONTROL.",11537
4326197,YOU CAN'T SEE HOW TO DO THAT.,11538
4326197,FATHER WAS IN THE DESERT.,11539
4326197,HEEL TASTE IN THE GALAXY.,11540
4326197,"ALRIGHT, THE HEART PUMPING.",11541
4326197,"LOSS OF MOTOR SKILLS, BLURRY VISION.",11542
4326197,POLICE? BUT WE NEED THE SAME FOOD.,11543
4326197,SUPPLY FALLS BEGAN WITH THIS YEAR.,11544
4326197,SIXTY-NINE RUNS ON THE PIANO.,11545
4326197,"PISTACHIO! BABIES AND PETS, RECIPE FOR ABSOLUTE DISASTER.",11546
4326197,PLAY LASER PACKING YOU.,11547
4326197,POKER IS A MAN'S GAME.,11548
4326197,DRIVER WAS ACTING CRAZY.,11549
4326197,"PLEASE, GRAB A SHOVEL AND START DIGGING.",11550
4326197,TECHNOLOGY MUST BRING HIS PAPER.,11551
4326197,WE HAVE NO PERSONNEL DOWN THERE.,11552
4326197,PEACE MOTHERFUCKER LEAVE BUSINESS.,11553
4326197,PRESS THE FRONT DOOR.,11554
4326197,"QUEST ENGLISH FURNITURE, HISTORY.",11555
4326197,"RITALIN IN THE BAG, DINNER IN THE OVEN.",11556
4326197,"EXCUSE ME, THIS IS A SMOKE FREE BUILDING.",11557
4326197,YOU KIDS KEEP YOUR ARMS!,11558
