,id,input,result
520,520,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_8ia5ms6hjr_5fb58df5.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.0820044157850626, 0.4243838717760886], [0.06999254726796457, 0.05721014370199533], [0.6246070531296466, 0.49552760012075253], [0.48135224391943227, 0.03830097921231917], [0.5475193768704135, 0.11398780931518034]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
521,521,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_53x0v2r7t5_10549e6b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.272932340273355, 0.33232743560702255], [0.6397994700475469, 0.771022583700164], [0.06746821593958308, 0.5976978947490049], [0.6330438194577256, 0.8966439120744536], [0.5793126447122808, 0.5860584745841855]]}}"
522,522,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_67aexesolv_7dc25996.jpg""}","{""aabb"": {""desk"": [[0.3342638673088955, 0.25312226478167676], [0.7738119266650678, 0.6523906396603223], [0.5648225954003419, 0.8334784907778935], [0.3090357718254874, 0.7866444742114456], [0.04545343839637704, 0.4241783412917639]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
523,523,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_24_fb_preview_6qgg6ons8f_81181c4a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.43149313891188695, 0.6483320102624222], [0.2509192872780368, 0.5221862113785768], [0.3350269967128846, 0.5992676309004823], [0.6079429501522223, 0.3650293693029879], [0.34584357651308967, 0.37518813303936027]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
524,524,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_5rf3mnhioa_c5e1fd22.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.5583669574499615, 0.5319715830613896], [0.5143931621593604, 0.009766201309104315], [0.4899737168633559, 0.7296879566267958], [0.27945656811495767, 0.6636136658467232], [0.12505574871287278, 0.34931751110685666]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
525,525,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_97bf9logo_4292c13a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.1777696324721681, 0.4428525112653361], [0.7816048842866196, 0.7594486761587507], [0.587912867025202, 0.8231089697980299], [0.14150924522617722, 0.2058354953375367], [0.10199625432198982, 0.0733254200812565]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
526,526,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2318.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.37321687437584994, 0.05264151287393107], [0.38143763439217426, 0.6241679093993638], [0.10712878523211754, 0.24335904398177055], [0.4050033496737952, 0.5517607494497907], [0.36084997491924714, 0.2982725019054166]]}}"
527,527,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3611.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.01602763331143362, 0.6399322023824093], [0.47985391645450254, 0.04108722928215149], [0.5325034038359167, 1.0042752391300576], [0.49885460856803837, 1.1207342851373476], [0.11409221613009991, 0.29089565745102935]], ""lamp"": [], ""chair"": []}}"
528,528,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/421.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.7098256972474373, 0.7833492800281817], [0.557986913062724, 0.05567664831091321], [0.2855722134591684, 0.25090165617108884], [0.3730556224251829, 0.46747996089957294], [0.6762621990998007, 0.6434070340367155]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
529,529,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_06_05_fb_preview_a97903w44_3afbb6dd.jpg""}","{""aabb"": {""desk"": [[0.6675306639123065, 0.26832533450927326], [0.33614505044125653, 0.44934542132811733], [0.34956703546823403, 0.061183311775286596], [0.10664185328486372, 1.020917095157231], [0.06331267390898297, 0.7978190347357054]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
530,530,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_07_05_fb_preview_2s5yfvv7vr_f114896d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.5619843988453727, 0.8017507131466184], [0.18393237178775873, 0.086331883700386], [0.16521341555191782, 0.517009482405045], [0.018022463954360485, 0.6227146363070937], [0.6144261690385452, 0.46085102030233754]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
531,531,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_6qx46ncrf2_511a2483.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5549894658413083, 0.26560730089662093], [0.7082930323114168, 0.2597510944348744], [0.8215269747267738, 0.8323271760896245], [0.428427528167628, 0.6746775874965717], [0.43590910518220644, 0.37911460615779535]], ""lamp"": [], ""chair"": []}}"
532,532,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_04_22_fb_preview_9jkq5few8j_48a910b9.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.41504121654378767, 0.3787074288986927], [0.5024731104380381, 0.37979661109605267], [0.5729303339763342, 0.12045078675995205], [0.0926348796546053, 0.2571447107351678], [0.6983926986526323, 0.7111735956856822]], ""lamp"": [], ""chair"": []}}"
533,533,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_05_02_fb_preview_x1fn330g0_64321c9f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.604987142431021, 0.7861489305343081], [0.8142504426427706, 0.22725157763751602], [0.033832087014252145, 0.49090839725125074], [0.4254287098111062, 0.3104665812714909], [0.37956960002355133, 0.5956161608866398]], ""chair"": []}}"
534,534,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_wn4p3fcj9_86c75733.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.017042063676179976, 0.23929790576447016], [0.7798319739076512, 0.13327760696976904], [0.13777310546180785, 0.808144260333293], [0.6878416526206742, 0.19392947208291184], [0.4110840182139358, 0.3611489846363778]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
535,535,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_01_fb_preview_1esfdytr5q_51e5a2aa.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.660529218402437, 0.15162070588835386], [0.19661676073127338, 0.459182465949181], [0.21172009462318456, 1.0399304775587404], [0.4450880705953844, 1.0991746820657902], [0.15193790129126558, 0.416018418473384]], ""lamp"": [], ""chair"": []}}"
536,536,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2908.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5959681362556342, 0.6616410372440611], [0.7236548041145396, 0.03681947525151577], [0.32201585106777275, 0.46565800710737776], [0.4619131053499763, 0.8555198344692068], [0.48569965102620954, 0.7795216060457727]], ""lamp"": [], ""chair"": []}}"
537,537,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_64f4t4w8t6_0239ebb6.jpg""}","{""aabb"": {""desk"": [[0.07729331695976442, 0.5704260272360089], [0.4894400149229662, 0.7846158142444717], [0.1359746988979268, 0.316902521083255], [0.0471475505679362, 1.0177081171860274], [0.6997756369821562, 0.3112389899292661]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
538,538,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_9lquepwu4c_0a16b4d2.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.26946163237219867, 0.16274048139271532], [0.4380976326694891, 0.6578693442760551], [0.18713190433636123, 0.811897666448246], [0.08090878360350867, 0.9191670237364398], [0.18441644840629257, 0.10215124177675594]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
539,539,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_8vxpwpvmr2_58b7b8e4.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.4269907479506923, 0.46551502980952225], [0.4344646660204383, 0.409743039917722], [0.7781607238601144, 0.9091123970122168], [0.5420888313354141, 0.7533162252291832], [0.46706868224673526, 0.5174217483325423]], ""lamp"": [], ""chair"": []}}"
540,540,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_13_fb_preview_3jfpj0wxxm_ad79a540.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.44315652494014757, 0.28792892749022464], [0.7095750712027562, 0.7673597411480229], [0.21995818703967018, 0.7993223618367907], [0.4179704799423203, 0.6945839215292718], [0.011493342705019186, 0.3090381123628817]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
541,541,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_09_fb_preview_5o2byauyk7_f1e66627.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.473276694015214, 0.5381011459825469], [0.6752265236450977, 0.6724174520079763], [0.013327821985085695, 0.9973949128619796], [0.5578394611713533, 0.9939576496682136], [0.25740907032955196, 0.7204552429395875]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
542,542,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_20_fb_preview_34i1u8o3f8_764483ba.jpg""}","{""aabb"": {""desk"": [[0.623610233348822, 0.19722789447323993], [0.5160002528490146, 0.1280979201775497], [0.3551634873622758, 0.4893734922850539], [0.3690009068772782, 0.10978086299994812], [0.10007790451220816, 0.2189240857917519]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
543,543,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_06_04_fb_preview_4jbp712c6q_d58cd85a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.26136222319904207, 0.6309804371212339], [0.1903687056086622, 0.4676183367720933], [0.09320572569976528, 0.756071978978205], [0.29100959346702204, 0.23745488253961078], [0.17532436110399308, 0.08681297012308684]]}}"
544,544,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_23_fb_preview_3gmkxj8wur_6d704c64.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.6509649024380508, 0.19385213598076426], [0.4625997815851461, 0.5014892094506406], [0.4325163269882539, 0.45860844866045836], [0.23673578589915387, 0.6399487629651075], [0.3241516127671743, 0.569256226561809]]}}"
545,545,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_6aqv7pfzig_22ab1a13.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.37007709008548106, 0.28264980520946953], [0.1878187705223481, 0.08148703768955282], [0.5007073317254584, 0.46404190046782123], [0.620932018905477, 0.08109239718786711], [0.4684563991951552, 0.6039529402977932]], ""lamp"": [], ""chair"": []}}"
546,546,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_83pt8jtrv2_2d98b8a4.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.18309081533472038, 0.2267613831775182], [0.07421270130860533, 0.5937867551613831], [0.24743277283517462, 0.9878409478832151], [0.17760284407633153, 0.56000466822775], [0.17894421850264983, 0.6257121493635306]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
547,547,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_2ckg47v4nz_e44b2df3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6011125282762443, 0.06941344749667726], [0.2051030118888696, 0.2769660297851443], [0.7041010599767469, 1.0330363960213849], [0.4484741687032854, 0.34095770141173043], [0.3547112432878782, 0.6995448350698472]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
548,548,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/90.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.48691828902237555, 0.038534499876875065], [0.4649084426943428, 0.058118120743073924], [0.3805639608457563, 0.20874089679202143], [0.16551597043821278, 0.6886165879495251], [0.36123350045403774, 0.7431402489824106]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
549,549,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4093.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.5371254085837862, 0.7571234371015216], [0.6691851763431232, 0.7248935629328632], [0.1987439056744371, 0.6948206329530875], [0.21169218010324356, 0.4724376867149259], [0.5850666230163759, 0.3917077539935834]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
550,550,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_rvjtu3spa_9d8a94f9.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.2649234435314788, 0.7585510682538689], [0.32696066085281855, 0.6446507775414437], [0.7856143867698522, 0.5640298699807328], [0.19099130373553988, 0.8390632689888773], [0.476906558473492, 0.7447374864450192]], ""lamp"": [], ""chair"": []}}"
551,551,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_8rvrc5w7kb_1dbff743.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.5078861566605244, 0.19463757701286574], [0.6688102253520946, 0.18570240163566035], [0.44161825287913425, 0.5795946939237928], [0.025251290484712825, 0.529643120975741], [0.1108345164875898, 0.018734694780917483]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
552,552,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_18_fb_preview_4p335ek6vx_a49e0ee3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.13078200963791742, 0.6031723114439013], [0.04123960821708312, 0.11353683741523682], [0.5351076942692855, 0.1885660468423543], [0.7126411576369238, 0.27123018324130854], [0.18714023545224315, 0.43224933163366064]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
553,553,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_12_24_fb_preview_6l28k2a4ur_48b7e160.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.04534503502772265, 0.20414285032366208], [0.33864549132971744, 0.7364906842725295], [0.7547566156071486, 0.4416595771994388], [0.48405869886797614, 0.5441488143874922], [0.6021136755643944, 0.023547604329097818]]}}"
554,554,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/92.jpg""}","{""aabb"": {""desk"": [[0.5869510009011584, 0.11726905970218539], [0.7859079255079962, 0.4836332965851696], [0.4074461545926734, 0.8477534612802399], [0.422652319198112, 0.2697674723265722], [0.16335290327670618, 0.7288860432505737]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
555,555,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_25_fb_preview_9ktxq5b7b8_a6211b96.jpg""}","{""aabb"": {""desk"": [[0.07995668968629911, 0.5020604811313495], [0.7563417227420898, 0.12061675572504334], [0.38661421938903306, 0.3350016529779328], [0.5692201355307093, 0.4727760458083008], [0.15715419161410257, 0.06725282598195262]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
556,556,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_366eylh2q2_e31dec6e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.01982764165380791, 0.24299809405381645], [0.15948163799433657, 0.7648982290335058], [0.3687870754924781, 0.3772207072663022], [0.10692830427397162, 0.5996824582884029], [0.11894558688879711, 0.4031237199896532]]}}"
557,557,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_486efar6e3_0de4092b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.4216653792163045, 0.3331953068447476], [0.4111966826303138, 0.04035693881534701], [0.7159011888582407, 0.37163945073641624], [0.6118069741938426, 0.07347074454639974], [0.4635824753951403, 0.7028192883271782]], ""lamp"": [], ""chair"": []}}"
558,558,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_4qe76rykdh_13352985.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.6410095811384638, 0.1768456016660096], [0.2512172923174297, 0.3396729593661175], [0.6233472145245942, 1.0831365648418285], [0.5900731687107855, 0.26910054490268415], [0.6221343582960134, 0.8091523007105694]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
559,559,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_8prw85gdlo_892b28f9.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6162598230129989, 0.19733628221037325], [0.17427134092493024, 0.5047480201355448], [0.5637234617210122, 0.23406231647718326], [0.2715769912380464, 0.525419270824586], [0.6987808505010822, 0.6710346217838514]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
560,560,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2439.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.4913277788419779, 0.36014313484699517], [0.26183739509180187, 0.1647426815214891], [0.5815294362433107, 0.839847629078405], [0.5824224910198494, 0.08803415183418689], [0.22819562692990075, 0.1620890509192089]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
561,561,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_90fqg20y3e_5d4a0b8f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.6802395399123679, 0.585369875755828], [0.12726415067611085, 0.36464204490416874], [0.3400858064012249, 0.3470536330006067], [0.0695780736334518, 1.0435316219894069], [0.6013366804485177, 0.2648956506803706]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
562,562,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_11_fb_preview_4hkff8qwu6_d17779b8.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.29887413915048666, 0.7848350486376567], [0.015236724635861343, 0.21313828532234394], [0.12853845443500836, 0.15355678421463398], [0.298092729610388, 0.3313499501866436], [0.7068280997243576, 0.40216040326657587]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
563,563,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_6n6treozqm_67b1893f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.542407436454787, 0.12339876035832492], [0.44011083541231566, 0.5977341941194662], [0.08450106158748828, 0.8193017963197626], [0.6164427718459401, 1.0655587798459114], [0.4278349426118418, 0.1442588273609651]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
564,564,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_6v4ir3uxci_67d23d26.jpg""}","{""aabb"": {""desk"": [[0.42443611385661756, 0.04579426424794124], [0.10334051352987965, 0.07841550587950874], [0.5855888278563972, 0.7134350026613636], [0.23506756184477098, 0.13060089831721683], [0.287479479302212, 0.6170576637748687]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
565,565,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_20_fb_preview_5egoez3320_63719714.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.6463336041198263, 0.07611509403241833], [0.6275911543037664, 0.03891566232090918], [0.4132576259485015, 0.4833494937069109], [0.12226347534867968, 0.8588542399389067], [0.5961740085683784, 0.7256381170006779]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
566,566,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_26_fb_preview_8pq3dvp06e_cc0d6469.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.19910421583416177, 0.6983022420931391], [0.4802864000444365, 0.2307945763415483], [0.39675915822861285, 0.9960618778339536], [0.6132115659517594, 0.6167900733388014], [0.1397091134777175, 0.22574455485401423]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
567,567,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_22_fb_preview_23ld05lx1t_66b388aa.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5043736749543605, 0.7357042955412979], [0.2803694257993587, 0.4987482149661167], [0.0908670611589659, 0.8473153056113364], [0.050581581303804274, 0.1854349811241734], [0.32595967180796165, 0.6279463294484194]], ""lamp"": [], ""chair"": []}}"
568,568,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_29_fb_preview_nuz0h9h02_88f9cdb6.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.13368305029911412, 0.578976401763909], [0.6796980825651783, 0.4088005752136666], [0.25480788436575885, 0.5017489459716437], [0.2016004671628628, 0.04425592809545533], [0.44078428229843336, 0.7805147303855271]], ""lamp"": [], ""chair"": []}}"
569,569,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_12_fb_preview_2yzk2u3jvb_6bf8ad80.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.6358948594097891, 0.6090297557241815], [0.04115098485427602, 0.4852124692898588], [0.6817983101004806, 1.1054881146701423], [0.02964654381196111, 1.0168210898712453], [0.40126368334511553, 0.6301742834164383]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
